id;titre;description;localisation;salaire;date_publication;date_expiration
1;selon turquoise trop;gigantesque meuh espérer;sale;8201.11;2025-07-27T03:25:27;2025-07-27T06:08:45
2;ça limiter;raide membre à vie;lorsque dériver meuh;12405.43;2025-07-27T07:10:42;2025-07-26T23:18:43
3;à l'encontre de;ouch regarder en face de;gigantesque après-demain;14203.03;2025-07-27T06:57:40;2025-07-27T13:01:10
4;étant donné que grrr émérite;novice à bas de;ci;22617;2025-07-27T05:05:37;2025-07-27T10:58:16
5;spécialiste avant-hier en guise de;déduire porte-parole;jeune;6269.11;2025-07-27T03:47:01;2025-07-27T22:02:32
6;direction bâtir;apprécier;partenaire;11795.62;2025-07-27T02:38:49;2025-07-26T23:45:13
7;par auprès de vraiment;parmi;fade glouglou;13423.09;2025-07-27T03:14:01;2025-07-27T00:56:44
8;fonctionnaire membre de l’équipe amorphe;conférer;tordre d'après améliorer;11283.24;2025-07-27T00:18:44;2025-07-27T20:23:24
9;près;grossir;à moins de altruiste;29515.26;2025-07-27T19:40:16;2025-07-27T12:40:04
10;extrêmement snif confondre;former;jeune à l'encontre de;14178.31;2025-07-27T06:58:49;2025-07-27T13:45:19
