id;nom;telephone;role;is_active
1;si bien que brusque jeune;+33 336134598;RECRUTEUR;true
2;lorsque toc;0223974397;RECRUTEUR;true
3;euh sitôt que apaiser;+33 439623742;RECRUTEUR;true
4;probablement admirablement;0458302554;RECRUTEUR;true
5;tranquille main-d’œuvre parmi;+33 332348629;RECRUTEUR;true
6;a errer;+33 320335211;RECRUTEUR;true
7;encore responsable ha;+33 518156267;RECRUTEUR;true
8;exciter bâtir à peu près;+33 734403011;CANDIDAT;false
9;aïe extatique;+33 509998440;RECRUTEUR;true
10;jeune enfant contre;+33 702463914;RECRUTEUR;true
